outcome,label,beta,se,p,sort_idx,r2,ar2,bp_p
hicp_yoy,11,2.82495863428728,0.0460584915252813,0,11,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,12,1.83283754357703,0.0498966991521637,2.20106937965316e-295,12,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,Post_Tail,-0.674844373674601,0.255339638826296,0.00821924231843076,999,0.317051332166298,0.224853262008748,0.379347370190039
unemp_rate,Pre_Tail,0.0360473498389208,0.305336757308622,0.906021953656878,-999,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-12,0.406721727594584,0.0360781233680373,1.77655200347781e-29,-12,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-11,0.487928843267797,0.0327982939721548,4.67298129952361e-50,-11,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-10,0.569135958941015,0.0295184645727213,7.80494441151067e-83,-10,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-9,0.450343074614225,0.0262386351727083,4.99412471882886e-66,-9,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-8,0.0315501902874415,0.0229588057719235,0.169376905273341,-8,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-7,0.0127573059606568,0.0196789763814776,0.516809810095162,-7,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-6,0.29396442163387,0.0163991469798753,7.44534737994346e-72,-6,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-5,0.0751715373070854,0.0131193175847465,1.00527818125821e-08,-5,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-4,0.0563786529803018,0.009839488179353,1.00527814949264e-08,-4,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-3,-0.162414231346489,0.0065596587831347,2.4463136703601e-135,-3,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-2,-0.181207115673273,0.00327982938918109,0,-2,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,-1,0,0,1,-1,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,0,0.181207115673155,0.00327982938307313,0,0,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,1,-0.037585768653633,0.00655965877709067,1.00527810206637e-08,1,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,2,0.243621347019579,0.00983948818483478,2.4463152181943e-135,2,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,3,0.224828462692791,0.0131193175786071,7.832347574371e-66,3,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,4,0.206035578366004,0.0163991469737187,3.33908920834351e-36,4,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,5,0.187242694039218,0.0196789763811107,1.81958728212859e-21,5,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,6,0.368449809712429,0.0229588057756989,5.87510531861308e-58,6,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,7,0.249656925385645,0.0262386351709262,1.81958725744087e-21,7,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,8,-0.0691359589411416,0.0295184645704446,0.0191742481657386,8,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,9,0.71207115673207,0.0327982939695052,1.62861346721686e-104,9,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,10,0.0932782724052855,0.0360781233682123,0.00972512862962212,10,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,11,0.2744853880785,0.0393579527637853,3.07885709600775e-12,11,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,12,0.355692503751712,0.0426377821596061,7.2926809578449e-17,12,0.627841906763278,0.580444413756715,9.88803362349013e-07
unemp_rate,Post_Tail,0.622331639954389,0.0903476255502328,5.65065814404856e-12,999,0.627841906763278,0.580444413756715,9.88803362349013e-07
hicp,Pre_Tail,-3.54986098095147,0.352995636242348,8.60997142801594e-24,-999,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-12,-1.49074054394712,0.0331216076386083,0,-12,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-11,-1.92430958540647,0.0301105524006859,0,-11,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-10,-1.4078786268658,0.027099497159778,0,-10,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-9,-2.00144766832516,0.0240884419224328,0,-9,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-8,-2.02501670978449,0.0210773866809061,0,-8,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-7,-1.74858575124385,0.0180663314444897,0,-7,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-6,-1.53215479270319,0.0150552761953042,0,-6,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-5,-2.09572383416253,0.012044220960249,0,-5,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-4,-1.6892928756219,0.00903316571426899,0,-4,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-3,-2.36286191708123,0.00602211048216533,0,-3,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-2,-2.16643095854057,0.003011055273089,0,-2,0.855129349342102,0.836678841946992,0.107451855750883
hicp,-1,0,0,1,-1,0.855129349342102,0.836678841946992,0.107451855750883
hicp,0,0.596430958540738,0.00301105524381172,0,0,0.855129349342102,0.836678841946992,0.107451855750883
hicp,1,0.912861917081375,0.00602211049225998,0,1,0.855129349342102,0.836678841946992,0.107451855750883
hicp,2,1.56929287562203,0.00903316572373703,0,2,0.855129349342102,0.836678841946992,0.107451855750883
hicp,3,2.1957238341627,0.0120442209584802,0,3,0.855129349342102,0.836678841946992,0.107451855750883
hicp,4,2.79215479270335,0.0150552761950089,0,4,0.855129349342102,0.836678841946992,0.107451855750883
hicp,5,3.66858575124399,0.0180663314396863,0,5,0.855129349342102,0.836678841946992,0.107451855750883
hicp,6,3.12501670978464,0.0210773866831436,0,6,0.855129349342102,0.836678841946992,0.107451855750883
hicp,7,3.12144766832533,0.0240884419157782,0,7,0.855129349342102,0.836678841946992,0.107451855750883
hicp,8,-0.062121373134034,0.0270994971588031,0.0218857934434131,8,0.855129349342102,0.836678841946992,0.107451855750883
hicp,9,0.414309585406602,0.0301105524011264,4.45899785138183e-43,9,0.855129349342102,0.836678841946992,0.107451855750883
hicp,10,0.210740543947257,0.0331216076393997,1.98327678911935e-10,10,0.855129349342102,0.836678841946992,0.107451855750883
hicp,11,5.55717150248789,0.0361326628783411,0,11,0.855129349342102,0.836678841946992,0.107451855750883
hicp,12,5.10360246102858,0.0391437181199528,0,12,0.855129349342102,0.836678841946992,0.107451855750883
hicp,Post_Tail,3.10097273300216,0.330778086311823,6.93183047199995e-21,999,0.855129349342102,0.836678841946992,0.107451855750883
imports_world_meur,Pre_Tail,-1608.26577029264,137.53017292483,1.36930451734881e-31,-999,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-12,-1375.97081780104,10.7769695830267,0,-12,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-11,-436.009834364588,9.79724507420951,0,-11,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-10,-1018.14885092813,8.81752056731846,0,-10,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-9,-682.487867491673,7.83779605995866,0,-9,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-8,-357.426884055215,6.85807155301736,0,-8,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-7,-821.26590061876,5.87834704327877,0,-7,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-6,-292.2049171823,4.89862253644944,0,-6,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-5,-218.043933745843,3.91889802601847,0,-5,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-4,-492.882950309387,2.93917351782043,0,-4,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-3,-502.521966872928,1.95944901712228,0,-3,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-2,-500.26098343647,0.979724504780507,0,-2,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,-1,0,0,1,-1,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,0,321.360983436441,0.979724499796805,0,0,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,1,699.321966872901,1.95944901296663,0,1,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,2,1023.98295030936,2.93917352345407,0,2,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,3,1197.54393374582,3.91889802798404,0,3,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,4,1639.70491718227,4.8986225365506,0,4,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,5,1451.56590061873,5.87834704530545,0,5,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,6,2087.72688405519,6.85807155166477,0,6,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,7,2103.38786749165,7.83779605987765,0,7,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,8,2082.3488509281,8.81752056827473,0,8,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,9,1762.10983436455,9.7972450748661,0,9,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,10,851.470817801011,10.7769695828984,0,10,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,11,450.231801237465,11.7566940911553,0,11,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,12,734.392784673924,12.7364185978712,0,12,0.95770683560279,0.9523204420239,0.76643077562127
imports_world_meur,Post_Tail,275.118193574434,158.274822195225,0.0821701287285487,999,0.95770683560279,0.9523204420239,0.76643077562127
exports_world_meur,Pre_Tail,-1129.98821396753,170.411490156993,3.33557833643887e-11,-999,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-12,-1008.7825854727,13.4623656537562,0,-12,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-11,-771.120532247912,12.2385142301386,0,-11,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-10,-364.358479023121,11.0146628077672,5.87866438735091e-240,-10,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-9,-308.89642579833,9.79081138393307,1.81444947994912e-218,-9,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-8,-922.63437257354,8.56695996333674,0,-8,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-7,-903.872319348755,7.34310853939177,0,-7,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-6,-883.21026612396,6.11925711751016,0,-6,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-5,-888.34821289917,4.89540569305517,0,-5,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-4,-874.38615967438,3.67155427557689,0,-4,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-3,-371.124106449592,2.44770285135176,0,-3,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-2,-808.1620532248,1.22385143704737,0,-2,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,-1,0,0,1,-1,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,0,-237.037946775222,1.22385143004866,0,0,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,1,-52.8758935504242,2.44770285663765,1.71069845566346e-103,1,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,2,87.586159674364,3.67155427270929,8.91426201934445e-126,2,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,3,314.248212899147,4.89540569516128,0,3,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,4,1178.71026612395,6.11925711775918,0,4,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,5,1075.17231934873,7.34310853845746,0,5,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,6,1502.93437257352,8.56695996152182,0,6,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,7,1910.79642579831,9.79081138450358,0,7,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,8,1437.2584790231,11.0146628074869,0,8,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,9,1605.12053224789,12.2385142304378,0,9,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,10,1345.78258547268,13.462365653359,0,10,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,11,1215.04463869747,14.6862170752891,0,11,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,12,1037.90669192226,15.9100684982705,0,12,0.960623921262458,0.955609043310035,0.631440191394131
exports_world_meur,Post_Tail,484.357984658601,55.6243053736168,3.10190239389014e-18,999,0.960623921262458,0.955609043310035,0.631440191394131
log_imp,Pre_Tail,-0.0534869719730868,0.0226023024825489,0.0179601296294594,-999,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-12,-0.00985550696664095,0.00230280179148289,1.87070146254536e-05,-12,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-11,0.0380012802750811,0.00209345617397678,1.22883042818388e-73,-11,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-10,-0.00328381238904791,0.0018841105564608,0.0813514456733655,-10,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-9,0.0568527738848261,0.00167476493892455,1.36362495244849e-252,-9,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-8,0.0402898167442774,0.00146541932136501,2.08748315014478e-166,-8,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-7,0.00160199295424461,0.00125607370376656,0.202168669677977,-7,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-6,0.0853426512729389,0.00104672808611163,0,-6,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-5,0.0750012958714223,0.000837382468883963,0,-5,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-4,0.0496238492324507,0.000628036851090779,0,-4,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-3,0.00761649620961861,0.000418691231894929,6.05980494218892e-74,-3,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-2,-0.0160503107417887,0.000209345611354045,0,-2,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,-1,0,0,1,-1,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,0,0.0134231208904858,0.000209345611138935,0,0,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,1,0.0376233529303278,0.000418691232746189,0,1,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,2,0.0511657760758401,0.000628036850878007,0,2,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,3,0.0493825294159305,0.000837382468665522,0,3,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,4,0.0767987742314343,0.00104672808589259,0,4,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,5,0.0617797514573809,0.00125607370390307,0,5,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,6,0.104356832021075,0.00146541932145006,0,6,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,7,0.0843677584360091,0.00167476493870677,0,7,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,8,0.108404208237044,0.00188411055647824,0,8,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,9,0.0656175210830537,0.00209345617397261,1.17039214494231e-215,9,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,10,0.0478417699380746,0.00230280179145851,7.21672586941142e-96,10,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,11,0.015697383873237,0.00251214740893953,4.14169589106728e-10,11,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,12,0.0296492805759603,0.00272149302641403,1.22449666687158e-27,12,0.172012435994316,0.0665611896351012,0.729987767153424
log_imp,Post_Tail,0.0333090012871766,0.00631212259311946,1.31323789077732e-07,999,0.172012435994316,0.0665611896351012,0.729987767153424
log_exp,Pre_Tail,-0.0405353052737529,0.0245636640383902,0.0988991495497454,-999,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-12,-0.00797073675268959,0.00250610138587154,0.00147004679904308,-12,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-11,-0.0125317073131315,0.00227827398720148,3.78658011739599e-08,-11,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-10,0.0287970833199179,0.00205044658854801,8.34913771613134e-45,-10,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-9,0.0869994760296459,0.00182261918965804,0,-9,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-8,0.00426249031776389,0.00159479179100105,0.00752308091229067,-8,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-7,-0.0057945693234732,0.0013669643920331,2.24512343464922e-05,-7,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-6,0.0467465579762781,0.00113913699336387,0,-6,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-5,0.0460102406382899,0.00091130959471697,0,-5,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-4,0.0159252107427842,0.000683482196101144,4.42182191490428e-120,-4,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-3,0.00916724327774641,0.000455654797595546,5.04810263718153e-90,-3,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-2,-0.0453511307549919,0.000227827397631312,0,-2,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,-1,0,0,1,-1,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,0,-0.00963445086509485,0.000227827398597984,0,0,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,1,0.0155315014281574,0.000455654797607436,1.18469530463698e-254,1,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,2,0.0193255774079393,0.000683482195785773,6.98137973065926e-176,2,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,3,0.00192350767865744,0.000911309595196956,0.0347974910303801,3,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,4,0.0662807055867755,0.00113913699354907,0,4,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,5,0.0373526215674545,0.00136696439202986,2.12722473619536e-164,5,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,6,0.0502588301712902,0.00159479179085637,5.52406728016433e-218,6,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,7,0.0757769596067649,0.00182261918965134,0,7,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,8,0.0596557125753385,0.00205044658843252,4.27434380819315e-186,8,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,9,0.0639788612363918,0.00227827398719885,1.61784422202212e-173,9,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,10,0.0738509209810973,0.00250610138595517,7.30638461149315e-191,10,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,11,0.0424057683561006,0.00273392878454646,2.92625899971915e-54,11,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,12,0.0204257545417336,0.00296175618330246,5.32989825402489e-12,12,0.0866250043401165,-0.0297010564278875,0.324620217156008
log_exp,Post_Tail,0.0110909701303368,0.00962093288786305,0.24899424689018,999,0.0866250043401165,-0.0297010564278875,0.324620217156008
