outcome,label,beta,se,p,sort_idx,r2,ar2,bp_p
unemp_rate,-4,-0.099999999999998,1.12798772100744e-16,0,-4,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,-3,-0.200000000000001,1.12798772100744e-16,0,-3,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,-2,-0.199999999999999,1.59521553323905e-16,0,-2,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,-1,0,0,1,-1,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,0,-0.300000000000002,8.31599301504355e-18,0,0,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,1,-0.400000000000001,1.12798772100744e-16,0,1,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,2,-0.599999999999999,4.18638868400073e-18,0,2,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,3,-0.6,3.38422250728992e-18,0,3,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,4,-0.700000000000001,6.42763911978362e-18,0,4,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,5,-1.2,7.3722104756294e-18,0,5,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,6,-1,,,6,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,7,-0.900000000000001,7.43247823355979e-18,0,7,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,8,-1.4,1.59521553323905e-16,0,8,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,9,-1.7,,,9,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,10,-2.1,,,10,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,11,-2.5,,,11,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,12,-2.6,,,12,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,Post_Tail,-2.93333333333333,0.129767122850279,3.9053693821901e-113,999,0.994188100749201,0.965128604495209,0.790562972158457
hicp,-12,2.09000000000001,2.25180695476224e-17,0,-12,0.988223392581446,0.929340355488678,0.945245485919264
hicp,-11,1.92999999999998,2.00909656239853e-17,0,-11,0.988223392581446,0.929340355488678,0.945245485919264
hicp,-10,1.47000000000002,1.00129773848928e-17,0,-10,0.988223392581446,0.929340355488678,0.945245485919264
hicp,-9,1.59999999999999,1.12798772100744e-16,0,-9,0.988223392581446,0.929340355488678,0.945245485919264
hicp,-8,1.56,1.91211293180956e-17,0,-8,0.988223392581446,0.929340355488678,0.945245485919264
hicp,-7,1.43999999999999,2.25597544201489e-16,0,-7,0.988223392581446,0.929340355488678,0.945245485919264
hicp,-6,1.85000000000001,1.54228512951029e-17,0,-6,0.988223392581446,0.929340355488678,0.945245485919264
hicp,-5,1.71000000000001,2.25597544201489e-16,0,-5,0.988223392581446,0.929340355488678,0.945245485919264
hicp,-4,1.15999999999999,1.12798772100744e-16,0,-4,0.988223392581446,0.929340355488678,0.945245485919264
hicp,-3,0.950000000000002,1.12798772100744e-16,0,-3,0.988223392581446,0.929340355488678,0.945245485919264
hicp,-2,0.239999999999995,1.59521553323905e-16,0,-2,0.988223392581446,0.929340355488678,0.945245485919264
hicp,-1,0,0,1,-1,0.988223392581446,0.929340355488678,0.945245485919264
hicp,0,0.980000000000006,,,0,0.988223392581446,0.929340355488678,0.945245485919264
hicp,1,1,1.12798772100744e-16,0,1,0.988223392581446,0.929340355488678,0.945245485919264
hicp,2,1.45,1.4137649820528e-17,0,2,0.988223392581446,0.929340355488678,0.945245485919264
hicp,3,1.45,1.05983972878349e-17,0,3,0.988223392581446,0.929340355488678,0.945245485919264
hicp,4,1.49000000000001,1.03281564208644e-17,0,4,0.988223392581446,0.929340355488678,0.945245485919264
hicp,5,1.48,1.39134152681923e-17,0,5,0.988223392581446,0.929340355488678,0.945245485919264
hicp,6,1.19,1.90089913167201e-17,0,6,0.988223392581446,0.929340355488678,0.945245485919264
hicp,7,1.28,8.49870187290464e-18,0,7,0.988223392581446,0.929340355488678,0.945245485919264
hicp,8,0.820000000000007,2.25597544201489e-16,0,8,0.988223392581446,0.929340355488678,0.945245485919264
hicp,9,0.570000000000007,1.4050671718203e-17,0,9,0.988223392581446,0.929340355488678,0.945245485919264
hicp,10,0.310000000000003,9.64511524634359e-18,0,10,0.988223392581446,0.929340355488678,0.945245485919264
hicp,11,0.460000000000007,9.90149228680058e-18,0,11,0.988223392581446,0.929340355488678,0.945245485919264
hicp,12,1.35000000000001,1.0034807076133e-17,0,12,0.988223392581446,0.929340355488678,0.945245485919264
hicp,Post_Tail,1.62333333333333,0.151437453983933,8.24504999330318e-27,999,0.988223392581446,0.929340355488678,0.945245485919264
imports_world_meur,-12,636.300000000001,,,-12,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,-11,658.399999999997,,,-11,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,-10,624.400000000003,,,-10,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,-9,646.499999999998,1.63350070603678e-13,0,-9,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,-8,637.400000000001,,,-8,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,-7,558.999999999998,2.31011885262325e-13,0,-7,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,-6,426.200000000001,,,-6,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,-5,362.6,3.26700141207357e-13,0,-5,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,-4,350.900000000001,,,-4,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,-3,674.7,1.63350070603678e-13,0,-3,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,-2,443.2,3.26700141207357e-13,0,-2,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,-1,0,0,1,-1,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,0,-644.300000000002,,,0,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,1,-578.4,1.63350070603678e-13,0,1,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,2,-508.7,,,2,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,3,-463.1,,,3,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,4,-326.4,,,4,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,5,-512.1,,,5,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,6,-355.699999999999,,,6,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,7,-126,,,7,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,8,-63.5999999999998,2.31011885262325e-13,0,8,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,9,-255.8,,,9,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,10,-108.499999999999,,,10,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,11,-357.1,,,11,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,12,-209.2,,,12,0.962790488891995,0.776742933351972,0.77555106610194
imports_world_meur,Post_Tail,293.2,223.6991063162,0.189962793009724,999,0.962790488891995,0.776742933351972,0.77555106610194
exports_world_meur,-12,846.399999999998,,,-12,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,-11,825.299999999997,,,-11,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,-10,982.500000000002,,,-10,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,-9,854.199999999998,1.63350070603678e-13,0,-9,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,-8,862.9,,,-8,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,-7,962.799999999996,3.26700141207357e-13,0,-7,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,-6,930.300000000002,2.05439227986448e-14,0,-6,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,-5,559.6,3.26700141207357e-13,0,-5,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,-4,503.8,1.63350070603678e-13,0,-4,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,-3,373.299999999999,1.63350070603678e-13,0,-3,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,-2,419.2,3.26700141207357e-13,0,-2,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,-1,0,0,1,-1,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,0,-469.300000000001,,,0,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,1,-512.3,1.63350070603678e-13,0,1,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,2,-186.5,,,2,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,3,-411.900000000001,,,3,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,4,-171.1,,,4,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,5,-107.500000000001,,,5,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,6,33.6999999999997,,,6,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,7,97.2999999999996,,,7,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,8,159.399999999999,3.26700141207357e-13,0,8,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,9,-100.4,,,9,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,10,107.4,,,10,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,11,-249.900000000001,,,11,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,12,183.3,,,12,0.965598618803515,0.793591712821092,0.927514985316055
exports_world_meur,Post_Tail,444.85,235.831778351764,0.0592542443245026,999,0.965598618803515,0.793591712821092,0.927514985316055
log_imp,-12,-0.00861487133953271,4.58414151792547e-18,0,-12,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,-11,-0.00828080562997072,6.77491857639116e-18,0,-11,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,-10,-0.014006123462096,5.15804332715052e-18,0,-10,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,-9,-0.0204120651551172,4.90432859893608e-18,0,-9,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,-8,-0.00526873532327001,4.54291184089559e-18,0,-8,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,-7,-0.0501058153868106,1.99401941654881e-17,0,-7,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,-6,-0.0510583020949903,4.52335246101706e-18,0,-6,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,-5,-0.0408581878292866,1.40998465125931e-17,0,-5,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,-4,-0.0593835224283534,5.10604609460984e-18,0,-4,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,-3,0.00803652325568469,4.04462621262115e-18,0,-3,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,-2,0.00606633610296291,1.99401941654881e-17,0,-2,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,-1,0,0,1,-1,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,0,-0.109817830653958,4.23638535941209e-18,0,0,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,1,-0.0537692683376889,9.97009708274404e-18,0,1,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,2,-0.0484947211670548,4.56094700776067e-18,0,2,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,3,-0.021783184973037,4.65593439309372e-18,0,3,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,4,0.0035604453904181,4.5880607817729e-18,0,4,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,5,-0.0472302143773042,4.51705672490925e-18,0,5,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,6,-0.0113328163619215,4.57028508016312e-18,0,6,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,7,0.0051203173355869,4.65140026706407e-18,0,7,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,8,-0.00588293324837431,1.40998465125931e-17,0,8,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,9,-0.0332865237553968,4.53126640236196e-18,0,9,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,10,-0.0236810363248896,4.64993852380316e-18,0,10,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,11,-0.0559814796906917,5.88298054472731e-18,0,11,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,12,-0.0622412569685107,4.5220743325119e-18,0,12,0.899140627556509,0.394843765339052,0.91450927580068
log_imp,Post_Tail,-0.0231027604384207,0.0123824561418261,0.0620741702350618,999,0.899140627556509,0.394843765339052,0.91450927580068
log_exp,-12,0.00206327411942732,,,-12,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,-11,-0.0109818929767282,,,-11,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,-10,0.0224423739888557,,,-10,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,-9,0.0107680461952011,,,-9,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,-8,-0.0034060413444426,,,-8,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,-7,-0.0124358408482443,9.97009708274404e-18,0,-7,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,-6,-2.67743190409846e-05,,,-6,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,-5,-0.0421312695390645,9.97009708274404e-18,0,-5,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,-4,-0.0571534578617552,,,-4,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,-3,-0.0524866663197425,7.04992325629653e-18,0,-3,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,-2,-0.000206273416100812,9.97009708274404e-18,0,-2,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,-1,0,0,1,-1,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,0,-0.0443761723914112,,,0,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,1,-0.0510775415373246,,,1,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,2,-0.0103145257706796,,,2,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,3,-0.0669160528247588,,,3,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,4,0.000100169508485221,,,4,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,5,0.0047999424237357,,,5,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,6,0.0316103650530266,,,6,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,7,-0.0129663527846002,,,7,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,8,-0.0108928090795573,9.97009708274404e-18,0,8,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,9,-0.0603230250277704,,,9,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,10,-0.0314581089719983,,,10,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,11,-0.0831315198204994,,,11,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,12,-0.0216307926576818,,,12,0.969028066816445,0.814168400898672,0.999153599779638
log_exp,Post_Tail,-0.0326489114815054,0.0074407443563689,1.14473755831092e-05,999,0.969028066816445,0.814168400898672,0.999153599779638
