outcome,label,beta,se,p,sort_idx,r2,ar2,bp_p
hicp_yoy,12,0.164531609614649,7.78715598126759e-17,0,12,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,Post_Tail,-0.351863968728184,0.672171835741567,0.600644968413609,999,0.89430525213965,0.365831512837901,0.992984374026997
unemp_rate,-12,0.599999999999993,1.73178912633285e-17,0,-12,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,-11,0.699999999999998,,,-11,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,-10,0.600000000000002,6.73269962348985e-19,0,-10,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,-9,0.2,1.59521553323905e-16,0,-9,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,-8,0.600000000000001,,,-8,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,-7,0.599999999999998,3.19043106647809e-16,0,-7,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,-6,0.400000000000001,,,-6,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,-5,0.700000000000002,2.25597544201489e-16,0,-5,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,-4,0.799999999999999,1.59521553323905e-16,0,-4,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,-3,0.399999999999999,,,-3,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,-2,0.3,2.25597544201489e-16,0,-2,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,-1,0,0,1,-1,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,0,3.32820493109544e-16,,,0,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,1,-0.0999999999999995,,,1,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,2,0.100000000000001,,,2,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,3,0.100000000000001,,,3,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,4,0.2,,,4,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,5,-0.199999999999999,3.05777521294908e-18,0,5,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,6,3.60041525525858e-17,1.2606766186847e-17,0.00429097851633031,6,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,7,0.400000000000001,8.53560798937851e-18,0,7,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,8,0.2,2.25597544201489e-16,0,8,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,9,0.3,2.34060438638744e-18,0,9,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,10,0.4,9.39066811462809e-18,0,10,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,11,0.300000000000001,,,11,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,12,0.400000000000001,,,12,0.888071895424837,0.328431372549021,0.713420245165844
unemp_rate,Post_Tail,0.216666666666667,0.171665767707103,0.206897503269839,999,0.888071895424837,0.328431372549021,0.713420245165844
hicp,-12,-1.21,,,-12,0.9857266914518,0.914360148710798,0.659153922980748
hicp,-11,-1.34,,,-11,0.9857266914518,0.914360148710798,0.659153922980748
hicp,-10,-1.02,,,-10,0.9857266914518,0.914360148710798,0.659153922980748
hicp,-9,-0.919999999999986,,,-9,0.9857266914518,0.914360148710798,0.659153922980748
hicp,-8,-0.66999999999999,,,-8,0.9857266914518,0.914360148710798,0.659153922980748
hicp,-7,-0.799999999999993,1.59521553323905e-16,0,-7,0.9857266914518,0.914360148710798,0.659153922980748
hicp,-6,-1.39999999999999,,,-6,0.9857266914518,0.914360148710798,0.659153922980748
hicp,-5,-0.799999999999998,0,0,-5,0.9857266914518,0.914360148710798,0.659153922980748
hicp,-4,-0.879999999999996,,,-4,0.9857266914518,0.914360148710798,0.659153922980748
hicp,-3,-0.519999999999995,,,-3,0.9857266914518,0.914360148710798,0.659153922980748
hicp,-2,-0.159999999999997,1.12798772100744e-16,0,-2,0.9857266914518,0.914360148710798,0.659153922980748
hicp,-1,0,0,1,-1,0.9857266914518,0.914360148710798,0.659153922980748
hicp,0,0.0300000000000025,,,0,0.9857266914518,0.914360148710798,0.659153922980748
hicp,1,-0.0900000000000025,,,1,0.9857266914518,0.914360148710798,0.659153922980748
hicp,2,0.0900000000000029,,,2,0.9857266914518,0.914360148710798,0.659153922980748
hicp,3,0.810000000000017,,,3,0.9857266914518,0.914360148710798,0.659153922980748
hicp,4,1.33,,,4,0.9857266914518,0.914360148710798,0.659153922980748
hicp,5,1.46000000000001,,,5,0.9857266914518,0.914360148710798,0.659153922980748
hicp,6,0.719999999999999,,,6,0.9857266914518,0.914360148710798,0.659153922980748
hicp,7,0.660000000000011,,,7,0.9857266914518,0.914360148710798,0.659153922980748
hicp,8,0.460000000000008,1.59521553323905e-16,0,8,0.9857266914518,0.914360148710798,0.659153922980748
hicp,9,0.320000000000007,,,9,0.9857266914518,0.914360148710798,0.659153922980748
hicp,10,1.47000000000001,,,10,0.9857266914518,0.914360148710798,0.659153922980748
hicp,11,1.36,,,11,0.9857266914518,0.914360148710798,0.659153922980748
hicp,12,0.939999999999998,,,12,0.9857266914518,0.914360148710798,0.659153922980748
hicp,Post_Tail,1.11000000000001,0.106695308654547,2.39099449313229e-25,999,0.9857266914518,0.914360148710798,0.659153922980748
imports_world_meur,-12,198.099999999992,,,-12,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,-11,388.399999999999,,,-11,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,-10,147.300000000001,,,-10,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,-9,94.5999999999977,2.31011885262325e-13,0,-9,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,-8,440.8,,,-8,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,-7,234.3,4.62023770524649e-13,0,-7,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,-6,344.800000000001,,,-6,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,-5,592.6,4.62023770524649e-13,0,-5,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,-4,335.699999999998,2.31011885262325e-13,0,-4,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,-3,557.499999999998,2.31011885262325e-13,0,-3,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,-2,278.2,4.62023770524649e-13,0,-2,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,-1,0,0,1,-1,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,0,-77.900000000001,,,0,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,1,-691.200000000002,2.31011885262325e-13,0,1,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,2,43.6999999999991,,,2,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,3,-529.800000000001,,,3,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,4,-55.4000000000001,,,4,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,5,-128.100000000001,,,5,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,6,-305,,,6,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,7,376.7,,,7,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,8,825.799999999999,4.62023770524649e-13,0,8,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,9,702.699999999999,,,9,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,10,297.599999999999,,,10,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,11,526.499999999999,,,11,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,12,1487.2,,,12,0.948471279003036,0.690827674018216,0.84703674485872
imports_world_meur,Post_Tail,1430.86666666667,339.961099948796,2.56602247519525e-05,999,0.948471279003036,0.690827674018216,0.84703674485872
exports_world_meur,-12,-161.100000000004,,,-12,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,-11,440.899999999997,,,-11,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,-10,488.800000000001,,,-10,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,-9,-35.8000000000012,2.31011885262325e-13,0,-9,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,-8,604.400000000001,,,-8,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,-7,420.999999999999,3.26700141207357e-13,0,-7,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,-6,504.000000000002,,,-6,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,-5,422.199999999999,3.26700141207357e-13,0,-5,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,-4,44.1999999999989,2.31011885262325e-13,0,-4,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,-3,76.9999999999997,,,-3,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,-2,57.7999999999994,3.26700141207357e-13,0,-2,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,-1,0,0,1,-1,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,0,-927.600000000002,,,0,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,1,-2094.2,2.31011885262325e-13,0,1,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,2,-1140.4,,,2,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,3,-955.300000000001,,,3,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,4,-108.2,,,4,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,5,-618.5,,,5,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,6,-374.200000000001,,,6,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,7,585.899999999999,,,7,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,8,1296,3.26700141207357e-13,0,8,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,9,838.499999999998,,,9,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,10,217.399999999999,,,10,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,11,296.3,,,11,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,12,561.9,,,12,0.979238053280315,0.875428319681891,0.851091283905946
exports_world_meur,Post_Tail,718.916666666667,244.468161321043,0.00327431981450145,999,0.979238053280315,0.875428319681891,0.851091283905946
log_imp,-12,0.0131645197922828,,,-12,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,-11,0.0312175625698872,,,-11,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,-10,0.0114866782223297,,,-10,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,-9,0.0323172058688481,,,-9,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,-8,0.0531609737186347,,,-8,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,-7,0.0355270358229304,3.98803883309762e-17,0,-7,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,-6,0.0432857424727261,,,-6,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,-5,0.0530341838988823,3.98803883309762e-17,0,-5,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,-4,0.0415187394414662,1.99401941654881e-17,0,-4,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,-3,0.0621457743714693,1.99401941654881e-17,0,-3,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,-2,0.00763317085434956,1.99401941654881e-17,0,-2,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,-1,0,0,1,-1,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,0,0.0617761187510714,,,0,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,1,0.206756293992822,1.99401941654881e-17,0,1,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,2,0.216473428980612,,,2,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,3,0.0531663520704644,,,3,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,4,0.0593959422761952,,,4,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,5,0.0187488415525472,,,5,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,6,-0.00553204485648349,,,6,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,7,0.041730435122851,,,7,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,8,0.0668580718708558,2.81996930251861e-17,0,8,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,9,0.0559650365805897,,,9,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,10,0.0163971418507103,,,10,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,11,0.0291901495037052,,,11,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,12,0.0766501795139885,,,12,0.914272295189205,0.48563377113523,0.781122512121526
log_imp,Post_Tail,0.0798943686519819,0.027747598230955,0.003985267067805,999,0.914272295189205,0.48563377113523,0.781122512121526
log_exp,-12,-0.0176150885850125,5.57701645218893e-18,0,-12,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,-11,0.0434177625773502,5.64666566551871e-18,0,-11,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,-10,0.0410115609089791,6.48801511954252e-18,0,-10,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,-9,0.0306447010306882,6.17680877900919e-18,0,-9,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,-8,0.0843298686777292,6.66044334933662e-18,0,-8,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,-7,0.0539977347019745,1.99401941654881e-17,0,-7,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,-6,0.0540830347772606,5.51086282768487e-18,0,-6,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,-5,0.0362788265481733,1.99401941654881e-17,0,-5,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,-4,0.0132680884046347,1.40998465125931e-17,0,-4,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,-3,0.00903815588037913,1.40998465125931e-17,0,-3,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,-2,-0.0115624362869138,1.99401941654881e-17,0,-2,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,-1,0,0,1,-1,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,0,0.0510035710832231,5.83257329612757e-18,0,0,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,1,0.186805004188608,1.40998465125931e-17,0,1,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,2,0.122946838043152,6.12127639097285e-18,0,2,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,3,-0.0181684998057019,5.49297179036174e-18,0,3,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,4,0.0275485182931057,5.51622004653815e-18,0,4,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,5,-0.0579088398364469,5.54273680967335e-18,0,5,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,6,-0.0518122983866753,5.55601920769541e-18,0,6,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,7,0.0166187474167643,5.86290153790893e-18,0,7,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,8,0.0758317364098246,1.99401941654881e-17,0,8,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,9,0.0294485261165889,5.6814081558751e-18,0,9,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,10,-0.0157712049736869,5.53122099668586e-18,0,10,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,11,-0.0134791120467899,6.36902666746733e-18,0,11,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,12,-0.0183273555011674,5.52110473585348e-18,0,12,0.924477292529335,0.546863755176011,0.979716238726457
log_exp,Post_Tail,0.0277024431762598,0.0166378418662243,0.0959075221578232,999,0.924477292529335,0.546863755176011,0.979716238726457
